Week,Price
2017-10-22,18.75
2017-10-29,
2017-11-05,20.67
2017-11-12,23.5
2017-11-19,22.5
2017-11-26,17.33
2017-12-03,19.6
2017-12-10,19.1
2017-12-17,
2017-12-24,
2017-12-31,11
2018-01-07,
2018-01-14,
2018-01-21,26.3
2018-01-28,22.5
2018-02-04,25
2018-02-11,24.38
2018-02-18,15.75
2018-02-25,16.5
2018-04-04,22.1
2018-03-11,11.75
2018-03-18,17
2018-03-25,13.33
2018-04-01,20.5
2018-04-08,13.25
2018-04-15,11.75
2018-04-22,12.5
2018-04-29,17.75
2018-05-06,14.75
2018-05-13,20.83
2018-05-20,12.5
2018-05-27,
2018-06-03,
2018-06-10,
2018-06-17,16.75
2018-06-24,22.75
2018-07-01,31.75
2018-07-08,31.25
2018-07-15,26.5
2018-07-22,19.9
2018-07-29,38.83
2018-08-05,49
2018-08-12,42
2018-08-19,30.17
2018-08-26,38.5
2018-09-02,30.3
2018-09-09,36.83
2018-09-16,30.5
2018-09-23,55.17
2018-09-30,44.6
2018-10-07,53.5
2018-10-14,23.8
2018-10-21,15.2
2018-10-28,11
2018-11-04,34.8
2018-11-11,46.5
2018-11-18,52.5
2018-11-25,48.83
2018-12-02,37
2018-12-09,19.63
2018-12-16,15.25
2018-12-23,14.5
2018-12-30,

2018-06-17,16.75
2018-06-24,22.75
2018-07-01,31.75
2018-07-08,31.25
2018-07-15,26.5
2018-07-22,19.9
2018-07-29,38.83
2018-08-05,49
2018-08-12,42
2018-08-19,30.17
2018-08-26,38.5
2018-09-02,30.3
2018-09-09,36.83
2018-09-16,30.5
2018-09-23,55.17
2018-09-30,44.6
2018-10-07,53.5
2018-10-14,23.8
2018-10-21,15.2
2018-10-28,11
2018-11-04,34.8
2018-11-11,46.5
2018-11-18,52.5
2018-11-25,48.83
2018-12-02,37
2018-12-09,19.63
2018-12-16,15.25
2018-12-23,14.5
2018-12-30,17.75
2019-01-06,22.8
2019-01-13,34.75
2019-01-20,27.5
2019-01-27,25
2019-02-03,11
2019-02,10,6.5
2019-02-17,4.83
2019-02-24,8.17
2019-03-03,8.5
2019-03-10,14.33
2019-03-17,53
2019-03-24,22.25
2019-03-31,17.83
2019-04-07,15
2019-04-14,21
2019-04-21,21
2019-04-28,23.25
2019-05-05,12.45
2019-05-12,19.5
2019-05-19,15.5
2019-05-26,15.5
2019-06-02,21
2019-06-09,18.75
2019-06-16,15.5
2019-06-23,11.5
2019-06-30,11.5
2019-07-07,17
2019-07-14,14.3
2019-07-21,17.7
2019-07-28,18.9
2019-08-04,13.38
2019-08-11,18.5
2019-08-18,26
2019-08-25,25.25
2019-09-01,21.75
2019-09-08,15.5
2019-09-15,25.75
2019-09-22,21.75
2019-09-29,26.25
2019-10-06,23
2019-10-13,13.5
2019-10-20,10.2
2019-10-27,10.38
2019-11-03,15.25
2019-11-10,23.25
2019-11-24,49.38
2019-12-01,57.2
2019-12-08-54.88
2019-12-15,23.5
2019-12-22,20.5
2020
