week,prices
2017-10-29,39.16
2017-11-12,63.5
2017-11-19,21.1
2017-12-03,11.33
2017-12-10,14.8
2017-12-17,9
2017-12-24,
2017-12-31,
2018-01-07,9
2018-01-14,
2018-01-21,
2018-01-28,18
2018-02-04,7.5
2018-02-11,11
2018-02-18,11.8
2018-02-25,13.125
2018-03-04,13
2018-03-11,22.7
2018-03-18,16.375
2018-03-25,25.5
2018-04-01,19.38
2018-04-08,28.9
2018-04-15,21.75
2018-04-22,22.5
2018-04-29,16
2018-05-06,8.5
2018-05-13,4
2018-05-20,9.3
2018-05-27,7
2018-06-03,
2018-06-10,
2018-06-17,
2018-06-24,33.125
2018-07-01,36.5
2018-07-08,43.75
2018-07-15,46.83
2018-07-22,53
2018-07-29,59
2018-08-05,49.375
2018-08-12,40.25
2018-08-19,51.75
2018-08-26,53.33
2018-09-02,50.125
2018-09-09,31.7
2018-09-16,41.83
2018-09-30,9.2
2018-10-07,7
2018-10-14,12.875
2018-10-21,
2018-10-28,
2018-11-4,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-2,
2018-12-9,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,
2019-03-10,
2019-03-17,
2019-03-24,
2019-03-31,
2019-04-07,
2019-04-14,
2019-04-21,
2019-04-28,
2019-05-05,
2019-05-12,
2019-05-19,
2019-05-26,
2019-06-02,
2019-06-09,
2019-06-16,
2019-06-23,
2019-06-30,
2019-07-07,
2019-07-14,
2019-07-21,
2019-07-28,
2019-08-04,
2019-08-11,
2019-08-18,
2019-8-25,
2019-9-1,33.25
2019-9-8,37.6
2019-9-15,40.9
2019-9-22,30.4
2019-9-29,19.4
2019-10-6,26
2019-10-13,23.38
2019-10-20,27.2
2019-10-27,21.5
2019-11-3,17.2
2019-11-10,21.63
2019-11-17,11.4
2019-11-24,10.83
2019-12-1,20.5
2019-12-8,21.88
2019-12-15,23.38
2019-12-22,24.33
2019-12-29,23
2020-01-12,19.9
2020-01-19,17.7
2020-01-26,17.7
2020-02-02,15
2020-02-09,16
2020-02-16,21.7
2020-02-23,16.9
2020-03-01,16.38
2020-03-08,17.5
2020-03-15,16.25
2020-03-22,14.5
2020-03-29,15.17
2020-04-05,15
2020-04-12,11.25
2020-04-19,26.25
2020-04-26,39.25
2020-05-03,23.83
2020-05-10,15.5
2020-05-17,7.33
2020-05-24,5
2020-05-31,6
2020-06-07,4.5
2020-06-14,3.5
2020-06-21,5.83
2020-06-28,6.83
2020-07-05,7.75
2020-07-12,14.88
2020-07-19,19.4
2020-07-26,24.5
2020-08-02,30.3
2020-08-09,39.5
2020-08-16,33.5
2020-08-23,41.88
2020-08-30,38.75
2020-09-06,24.5
2020-09-13,40.75
2020-09-20,45
2020-09-27,50
2020-10-04,52.5
2020-10-11,43.13
2020-10-18,48.33
2020-10-25,72.8
2020-11-01,80
2020-11-08,67.5
2020-11-15,71.25
2020-11-22,85
2020-11-29,
2020-12-06,85
2020-12-13,101.67
2020-12-20,100
2020-12-27,90
2021-01-03,
2021-01-10,67.5
2021-01-17,52.5
2021-01-24,48.33
2021-01-31,48.33
2021-02-07,16.5
2021-02-14,22
2021-02-21,16.5
2021-02-28,9.25
2021-03-07,11
2021-03-14,5.17
2021-03-21,3.75
2021-03-28,5.36
2021-04-04,10
2021-04-11,4.75
2021-04-18,6.83
2021-04-25,5.5
2021-05-02,6
2021-05-09,8.67
2021-05-16,6
2021-05-23,
2021-05-30,7.5
2021-06-06,15
2021-06-13,
2021-06-20,
2021-06-27,28

