week,prices
2017-10-29,39.16
2017-11-12,63.5
2017-11-19,21.1
2017-12-03,11.33
2017-12-10,14.8
2017-12-17,9
2017-12-24,
2017-12-31,
2018-01-07,9
2018-01-14,
2018-01-21,
2018-01-28,18
2018-02-04,7.5
2018-02-11,11
2018-02-18,11.8
2018-02-25,13.125
2018-03-04,13
2018-03-11,22.7
2018-03-18,16.375
2018-03-25,25.5
2018-04-01,19.38
2018-04-08,28.9
2018-04-15,21.75
2018-04-22,22.5
2018-04-29,16
2018-05-06,8.5
2018-05-13,4
2018-05-20,9.3
2018-05-27,7
2018-06-03,
2018-06-10,
2018-06-17,
2018-06-24,33.125
2018-07-01,36.5
2018-07-08,43.75
2018-07-15,46.83
2018-07-22,53
2018-07-29,59
2018-08-05,49.375
2018-08-12,40.25
2018-08-19,51.75
2018-08-26,53.33
2018-09-02,50.125
2018-09-09,31.7
2018-09-16,41.83
2018-09-30,9.2
2018-10-07,7
2018-10-14,12.875
2018-10-21,
2018-10-28,
2018-11-4,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-2,
2018-12-9,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,
2019-03-10,
2019-03-17,
2019-03-24,
2019-03-31,
2019-04-07,
2019-04-14,
2019-04-21,
2019-04-28,
2019-05-05,
2019-05-12,
2019-05-19,
2019-05-26,
2019-06-02,
2019-06-09,
2019-06-16,
2019-06-23,
2019-06-30,
2019-07-07,
2019-07-14,22.3
2019-7-21,24.7
2019-7-28,26.1
2019-8-4,24.38
2019-8-11,29.38
2019-8-18,22.38
2019-8-25,25.25
2019-9-1,33.25
2019-9-8,37.6
2019-9-15,40.9
2019-9-22,30.4
2019-9-29,19.4
2019-10-6,26
2019-10-13,23.38
2019-10-20,27.2
2019-10-27,21.5
2019-11-3,17.2
2019-11-10,21.63
2019-11-17,11.4
2019-11-24,10.83
2019-12-1,20.5
2019-12-8,21.88
2019-12-15,23.38
2019-12-22,24.33
2019-12-29,23
2020-1-5,19.9
2020-1-12,17.7
2020-1-19,17.7
2020-1-26,15
2020-2-2,16
2020-2-9,21.7
2020-2-16,16.9
2020-2-23,16.38
2020-3-1,17.5
2020-3-8,16.25
2020-3-15,14.5
2020-3-22,15
2020-3-29,16.2
2020-4-5,10.83
2020-4-12,22.5
2020-4-19,37.4
2020-4-26,27
2020-5-3,18
2020-5-10,10
2020-5-17,4.75
2020-5-24,6
2020-5-31,4.5
2020-6-7,3.5
2020-6-14,5.75
2020-6-21,6.17
2020-6-28,7.83
2020-7-5,14.73
2020-7-12,16.7
2020-7-19,24.8
2020-7-26,29.3
2020-8-2,39
2020-8-9,33.88
2020-8-16,40.83
2020-8-23,40
2020-8-30,24.5
2020-9-6,40.75
2020-9-13,45
2020-9-20,48.75
2020-9-27,52
2020-10-4,45.38
2020-10-11,47.38
2020-10-18,68.5
2020-10-25,82.5
2020-11-1,67.5
2020-11-8,71.25
2020-11-15,85
2020-11-22	
2020-11-29,85
2020-12-6,101.67
2020-12-13,100
2020-12-20,95
2020-12-7,85
2021-1-3,67.5
2021-1-10,52.5
2021-1-17,48.33
2021-1-24,48.83
2021-1-31,23
2021-2-7,22
2021-2-14,16.5
2021-21,9.25
2021-2-28,11
2021-3-7,5.17
2021-3-14,3.75
2021-3-21,5.36
2021-3-28,10
2021-4-4,4.75
2021-4-11,6.83
2021-4-18,5.5
2021-4-25,6
2021-5-2,8.67
2021-5-9,6
2021-5-16	
2021-5-23,7.5
2021-5-30,15
2021-6-6
2021-6-13
2021-6-20,28
2021-6-27,33
2021-7-4	
2021-7-11	
2021-7-18,52
2021-7-25,54.67
2021-8-1,53.83
2021-8-8,36
2021-8-15,39.83
2021-8-22,40.5
2021-8-29,32.5
2021-9-5,39.33
2021-9-12,25.83
2021-9-19,11.33
2021-9-26,14
2021-10-3,20.13
2021-10-10,19
2021-10-17,21
2021-10-24,10.88
2021-10-31,13.88
2021-11-7,16.9
2021-11-14,23.125
2021-11-21,15
2021-11-28,15.5
2021-12-5,20
2021-12-12,18
2021-12-19,20.75
2021-12-26,14.5
2022-1-2,15.4
2022-1-9,30.5
2022-1-16,18.75
2022-1-23,17.5
2022-1-30,
2022-2-6,
2022-2-13,
2022-2-20,
2022-2-27,
2022-3-6,
2022-3-13,
2022-3-20,
2022-3-27,
2022-4-3,
2022-4-10,
2022-4-17,
2022-4-24,
2022-5-1,
2022-5-8,
2022-5-15,
2022-5-22,
2022-5-29,
2022-6-5,
2022-6-12,
2022-6-19,
2022-6-26,
2022-7-3,
2022-7-10,
2022-7-17,
2022-7-24,
2022-7-31,
2022-8-7,
2022-8-14,
2022-8-21,
2022-8-28,
2022-9-4,
2022-9-11,
2022-9-18,
2022-9-25,
2022-10-2,
2022-10-9,
2022-10-16,
2022-10-23,
2022-10-30,
2022-11-6,
2022-11-13,
2022-11-20,
2022-11-27,
